2000-1	3.272282672	1.092569454	33.46170218	25.97948559	28.68343249
2001-1	2.377867435	1.250139761	11.96715319	24.46874442	14.96050936
2002-1	2.690555181	1.600977448	11.25572006	26.61422156	15.38405895
2003-1	3.02847383	1.852512149	12.40152304	27.50661975	16.61031636
2004-1	3.750382777	1.838267513	11.08387022	29.02994159	16.77047493
2005-1	2.081568506	2.115126356	11.37576981	24.81299717	14.68161156
2006-1	2.19013754	1.90600543	13.03853073	23.13834608	15.31158133
2007-1	2.448937534	2.012184019	13.16966931	25.80017877	16.24017302
2008-1	2.296752624	2.169024673	13.1101616	25.48132216	16.04957473
2009-1	3.657963281	2.376262662	13.09996665	26.93036537	17.54910434
2010-1	4.618212619	2.630426448	13.5267499	29.35370912	19.213395
2011-1	4.469524408	2.492683565	13.2746444	25.45372952	18.01150376
2012-1	3.17531097	2.394596076	13.86955575	24.54925004	17.06642064
2013-1	3.24094171	2.378910345	12.91634998	24.66074094	16.57904433
2014-1	3.208859763	2.448423271	12.91634998	24.51323788	16.5377483
2015-1	3.169956316	2.294809959	12.8524983	22.83394476	16.04166827
2016-1	22.5311534	2.299082269	14.01821084	24.79341914	33.07193876
