2001-1	4.739517817	1.485388516	20.38959742	16.48773273	17.19873469
2002-1	3.791042656	2.235541462	17.35934118	15.72553051	15.77595496
2003-1	3.808320774	2.312987726	19.82702364	15.76867025	16.66188038
2004-1	5.223881941	2.271807889	18.11872531	15.92473614	16.73323365
2005-1	11.61144542	2.349956341	19.52441294	15.8753338	19.8612544
2006-1	6.070661808	2.18286534	20.24415014	15.75811153	17.67456852
2007-1	6.626330888	2.278282847	22.41105427	16.00025603	18.78501841
2008-1	6.277885028	2.49762702	22.91398877	15.72287292	18.77732553
2009-1	6.249796319	2.656592108	21.59590149	15.81185776	18.43981055
2010-1	6.405925232	2.69325745	22.59188752	15.89634967	18.89320202
2011-1	5.826100492	2.445005204	21.56421196	16.33531377	18.40409212
2012-1	5.97250465	1.972259851	22.34399651	16.21029672	18.45186007
2013-1	4.541258116	2.149999756	20.3787667	16.05157863	17.20894058
2014-1	4.284260875	2.123441459	19.90255042	15.60471209	16.72124091
2015-1	4.093795549	2.090854209	19.7080437	15.55704525	16.54021944
2016-1	3.720923199	2.066198221	19.1636	15.57072405	16.19931483
