1997-1	12.54016071	10.34017222	12.72825837	0.814797305
1998-1	12.85340288	1.060219156	12.75921621	0.72984199
1999-1	12.25175364	10.9798327	12.14521642	0.26095935
2000-1	12.20543816	8.026278264	11.68349285	0.274386444
2001-1	12.61730038	-4.812438501	11.37172611	0.595975639
2002-1	11.81907341	5.140517522	10.63534495	1.384167166
2003-1	11.2907121	8.41318194	9.886277177	1.595754107
2004-1	10.93882002	-6.29954584	9.494561286	1.846187452
2005-1	11.47778476	4.508036701	9.026691698	1.815541453
2006-1	12.04419151	71.95149885	8.471535989	2.379361661
2007-1	13.89430904	41.98225614	8.746238175	3.290882382
2008-1	15.55690007	4.856600167	8.553580211	3.74076685
2009-1	15.26801381	16.83514702	8.219530121	4.503389972
2010-1	15.65309838	12.83265467	7.090145281	5.288095045
2011-1	16.51693914	8.988164257	6.605932226	5.510655256
2012-1	15.59210295	10.18929999	6.303268292	5.729096653
2013-1	13.99001349	10.93318225	5.940305708	5.924018275
2014-1	13.35117887	6.452628145	5.901880109	5.770684463
2015-1	11.94138323	7.041348859	5.519596255	6.841870003
2016-1	11.65174384	14.93659602	5.435298094	7.020529006
