2000	6.00	5.00	14.30	6.70	0.60	4.80	1.20	3.20	36.00	2.60	106.50	78.50	14.30	106.40	8.80	-3.00
2001	6.50	5.00	11.80	0.90	0.70	5.30	1.30	4.00	31.40	3.30	81.70	6.20	6.90	105.50	4.30	1.90
2002	7.50	5.20	15.50	1.30	0.70	7.20	1.40	5.50	32.70	2.20	78.80	5.00	20.90	105.50	5.40	1.90
2003	7.40	6.50	15.50	1.10	1.00	7.80	1.90	6.10	32.90	2.50	77.50	9.80	23.50	106.10	8.90	1.90
2004	10.00	8.90	14.10	0.70	1.10	7.70	2.10	5.50	26.50	4.60	74.90	5.70	36.40	109.00	0.10	1.90
2005	5.80	4.20	10.70	1.00	1.10	8.70	2.10	7.40	45.30	2.20	77.70	4.20	8.50	104.80	6.70	1.90
2006	7.80	4.80	5.40	1.20	1.00	9.20	1.30	6.30	38.30	2.20	73.10	13.50	-0.30	105.00	2.80	1.60
2007	8.60	5.30	6.50	1.40	1.10	9.20	1.40	7.10	39.80	3.00	75.80	12.30	14.10	106.90	3.90	2.50
2008	8.20	5.00	6.10	1.20	1.10	10.10	1.30	8.00	39.60	3.30	75.70	12.00	11.90	106.90	3.80	2.70
2009	10.80	8.00	11.30	2.30	1.20	11.00	1.70	8.30	39.90	5.90	77.40	10.00	16.60	108.90	6.70	3.00
2010	13.40	10.50	13.50	2.40	1.30	12.00	2.10	9.00	40.00	6.00	80.00	10.50	30.00	109.00	11.00	2.80
2011	13.50	10.50	10.60	2.10	0.80	12.00	2.00	8.50	39.00	6.00	78.00	10.50	9.60	106.40	7.50	2.80
2012	9.30	7.10	10.60	1.50	0.80	10.60	2.00	9.00	45.70	6.00	81.30	10.50	7.20	105.80	4.00	2.00
2013	9.50	7.20	10.90	1.60	0.80	10.80	1.80	9.00	40.00	6.00	81.30	7.60	7.60	106.00	4.00	2.20
2014	9.80	7.50	11.10	0.60	0.80	11.30	1.90	9.00	40.00	6.00	81.30	7.60	5.90	106.50	4.00	2.00
2015	9.50	7.40	10.90	0.70	0.70	11.10	1.50	8.50	40.00	5.90	81.30	7.40	-5.00	106.00	4.00	2.10
2016	9.90	75.00	11.10	0.60	0.90	11.30	1.50	8.00	40.00	5.90	81.30	11.90	6.80	106.10	6.10	2.10
