2015-03-31	10	25	16.66666667
2015-04-30	50	62.5	50
2015-05-31	50	25	66.66666667
2015-06-30	30	100	66.66666667
2015-07-31	70	75	66.66666667
2015-08-31	20	62.5	83.33333333
2015-09-30	30	62.5	66.66666667
2015-10-31	30	62.5	50
2015-11-30	50	62.5	33.33333333
2015-12-31	20	50	16.66666667
2016-01-31	60	62.5	66.66666667
2016-02-29	70	50	0
2016-03-31	40	87.5	100
2016-04-30	50	75	50
2016-05-31	20	62.5	50
2016-06-30	40	50	50
2016-07-31	20	25	66.66666667
2016-08-31	60	62.5	33.33333333
2016-09-30	60	50	83.33333333
2016-10-31	70	50	16.66666667
2016-11-30	30	50	50
2016-12-31	50	50	16.66666667
2017-01-31	50	87.5	50
2017-02-28	60	25	50
2017-03-31	30	50	50
2017-04-30	60	25	33.33333333
2017-05-31	50	62.5	66.66666667
2017-06-30	50	62.5	66.66666667
2017-07-31	70	50	50
2017-08-31	40	37.5	33.33333333
2017-09-30	70	62.5	33.33333333
2017-10-31	70	62.5	33.33333333
2017-11-30	70	62.5	33.33333333
2017-12-31	70	37.5	66.66666667
