2012-04-30	28.57142857	33.33333333	63.63636364
2012-05-31	85.71428571	33.33333333	45.45454545
2012-06-30	71.42857143	33.33333333	45.45454545
2012-07-31	71.42857143	66.66666667	72.72727273
2012-08-31	42.85714286	66.66666667	54.54545455
2012-09-30	71.42857143	66.66666667	36.36363636
2012-10-31	28.57142857	33.33333333	63.63636364
2012-11-30	71.42857143	66.66666667	9.090909091
2012-12-31	57.14285714	66.66666667	54.54545455
2013-01-31	28.57142857	66.66666667	63.63636364
2013-02-28	14.28571429	33.33333333	36.36363636
2013-03-31	71.42857143	33.33333333	54.54545455
2013-04-30	28.57142857	0	63.63636364
2013-05-31	28.57142857	100	63.63636364
2013-06-30	14.28571429	33.33333333	45.45454545
2013-07-31	85.71428571	33.33333333	54.54545455
2013-08-31	42.85714286	33.33333333	45.45454545
2013-09-30	57.14285714	66.66666667	54.54545455
2013-10-31	28.57142857	66.66666667	63.63636364
2013-11-30	71.42857143	33.33333333	63.63636364
2013-12-31	57.14285714	66.66666667	27.27272727
2014-01-31	14.28571429	100	45.45454545
2014-02-28	28.57142857	0	63.63636364
2014-03-31	85.71428571	100	18.18181818
2014-04-30	14.28571429	33.33333333	18.18181818
2014-05-31	28.57142857	66.66666667	45.45454545
2014-06-30	28.57142857	0	36.36363636
2014-07-31	85.71428571	33.33333333	54.54545455
2014-08-31	0	0	36.36363636
2014-09-30	71.42857143	33.33333333	18.18181818
2014-10-31	28.57142857	66.66666667	45.45454545
2014-11-30	71.42857143	33.33333333	36.36363636
2014-12-31	71.42857143	0	27.27272727
2015-01-31	14.28571429	66.66666667	18.18181818
2015-02-28	28.57142857	33.33333333	45.45454545
2015-03-31	57.14285714	66.66666667	27.27272727
2015-04-30	28.57142857	66.66666667	45.45454545
2015-05-31	42.85714286	0	45.45454545
2015-06-30	14.28571429	33.33333333	63.63636364
2015-07-31	42.85714286	0	36.36363636
2015-08-31	42.85714286	33.33333333	45.45454545
2015-09-30	85.71428571	33.33333333	45.45454545
2015-10-31	14.28571429	66.66666667	45.45454545
2015-11-30	85.71428571	33.33333333	63.63636364
2015-12-31	57.14285714	100	63.63636364
2016-01-31	28.57142857	66.66666667	45.45454545
2016-02-29	28.57142857	66.66666667	63.63636364
2016-03-31	100	66.66666667	72.72727273
2016-04-30	28.57142857	66.66666667	63.63636364
2016-05-31	71.42857143	100	72.72727273
2016-06-30	71.42857143	66.66666667	54.54545455
2016-07-31	85.71428571	66.66666667	90.90909091
2016-08-31	85.71428571	100	81.81818182
2016-09-30	28.57142857	66.66666667	54.54545455
2016-10-31	42.85714286	33.33333333	90.90909091
2016-11-30	100	33.33333333	81.81818182
2016-12-31	0	100	54.54545455
2017-01-31	14.28571429	33.33333333	54.54545455
2017-02-28	85.71428571	0	72.72727273
2017-03-31	71.42857143	100	27.27272727
2017-04-30	0	0	36.36363636
2017-05-31	71.42857143	33.33333333	45.45454545
2017-06-30	71.42857143	0	63.63636364
2017-07-31	28.57142857	66.66666667	45.45454545
2017-08-31	100	33.33333333	27.27272727
2017-09-30	28.57142857	66.66666667	27.27272727
2017-10-31	0	0	45.45454545
2017-11-30	85.71428571	33.33333333	27.27272727
2017-12-31	14.28571429	66.66666667	18.18181818
2018-01-31	28.57142857	0	18.18181818
2018-02-28	14.28571429	66.66666667	27.27272727
2018-03-31	57.14285714	33.33333333	45.45454545
2018-04-30	57.14285714	33.33333333	72.72727273
