2015-03-31	100	100	100	102.9773413
2015-04-30	100.1630845	100.0320292	99.80488622	96.78176354
2015-05-31	99.21241628	100.7093303	100.0782534	100.7215436
2015-06-30	100.2950355	100.5606572	99.14430729	99.27845638
2015-07-31	100.2831079	100.3782295	99.3386626	98.66754738
2015-08-31	102.3453745	99.79535109	97.8592744	101.2118391
2015-09-30	102.3774441	99.62008075	98.0024752	100.2411291
2015-10-31	102.3084687	100.27534	97.41619136	100.2407191
2015-11-30	102.8400845	100.5381716	96.62174383	100.1202062
2015-12-31	103.0668935	100.8488239	96.08428262	99.93990966
2016-01-31	102.9200598	101.324733	95.75520717	98.76250025
2016-02-29	105.5595848	103.7014598	90.73895546	98.75158544
2016-03-31	105.3916437	102.7388442	91.86951205	100.9753165
2016-04-30	104.849539	105.0487092	90.10175183	99.7567993
2016-05-31	104.1036058	105.4283721	90.46802202	99.02300047
2016-06-30	102.9837018	105.5904149	91.42588325	100.2448837
2016-07-31	102.4327997	106.2705238	91.29667653	99.63251543
2016-08-31	101.1405033	106.7886139	92.07088274	99.87729275
2016-09-30	101.7697203	106.687978	91.54230176	99.50810493
2016-10-31	101.7750032	106.6235053	91.60149145	100.1231342
2016-11-30	101.9426342	106.8085562	91.24880965	100.8589507
2016-12-31	101.9386939	107.0825514	90.97875466	99.58184499
2017-01-31	102.6627215	107.4115422	89.92573638	94.73914174
2017-02-28	96.00475801	114.5357374	89.45950454	104.4505747
2017-03-31	93.8755659	113.0541027	93.07033144	101.1062833
2017-04-30	94.23731654	110.0148335	95.74784993	100.1223889
2017-05-31	94.49578855	109.8447222	95.65948925	100
2017-06-30	94.01645704	110.0777169	95.90582603	99.87761106
2017-07-31	93.52469797	109.947994	96.52730805	100.4889216
2017-08-31	93.37077434	110.492646	96.13657964	100.3655862
2017-09-30	93.00514487	110.5038832	96.49097193	99.87824275
2017-10-31	92.66426758	110.6282903	96.70744208	100.850107
2017-11-30	91.9534583	110.8446238	97.20191786	99.87886794
2017-12-31	91.81588536	110.2759822	97.90813242	97.16374146
