2005-09-30	18.49 	121.82 	85.94 	19.20 	17.10 	1.25 	19.93	12.96 	12.05 	13.86 	11.84 	19.15 	15.72	61.06 	73.00 	45.38 	15.70 	19.07 	-0.76 	24.95	12.50 	14.26 	15.78 	11.95 	19.37 	7.67	72.00 	4.84 	13.78 	98.55	21.60 	20.90 	12.22 	98.53 	6.63 	11.04 	10.85 	13.52 	12.46 	13.29 	101.47 	26.18	22.15	11.71 	10.99 	6.22 
2005-12-31	16.66 	73.00 	45.38 	15.70 	19.07 	-0.76 	24.95	12.50 	14.26 	15.78 	11.95 	19.37 	7.67	72.00 	104.39 	15.91 	19.21 	36.49 	-8.66 	22.88	14.73 	23.20 	18.38 	12.42 	19.47 	76.05	68.96 	4.90 	13.53 	98.88	22.44 	23.99 	12.67 	99.39 	5.18 	11.64 	11.25 	10.36 	12.18 	11.40 	101.15 	25.08	22.36	11.05 	10.48 	7.09 
2006-03-31	11.81 	104.39 	15.91 	19.21 	36.49 	-8.66 	22.88	14.73 	23.20 	18.38 	12.42 	19.47 	76.05	68.96 	112.28 	15.14 	16.57 	30.02 	-6.06 	20.98	16.14 	24.36 	17.21 	13.78 	18.00 	53.77	62.65 	5.10 	14.45 	98.55	20.64 	25.98 	22.12 	98.54 	6.28 	12.87 	12.79 	10.34 	19.48 	9.99 	101.47 	24.68	21.16	12.38 	10.96 	6.03 
2006-06-30	15.65 	112.28 	15.14 	16.57 	30.02 	-6.06 	20.98	16.14 	24.36 	17.21 	13.78 	18.00 	53.77	62.65 	8.03 	6.03 	17.23 	29.00 	-4.59 	21.14	15.25 	23.01 	17.40 	15.96 	17.23 	35.29	67.55 	5.29 	14.96 	98.81	22.85 	29.16 	20.43 	98.24 	4.70 	13.66 	13.10 	8.37 	20.18 	10.83 	101.20 	23.30	21.22	11.67 	9.40 	6.45 
2006-09-30	7.26 	8.03 	6.03 	17.23 	29.00 	-4.59 	21.14	15.25 	23.01 	17.40 	15.96 	17.23 	35.29	67.55 	21.39 	12.69 	18.74 	27.03 	-0.14 	17.04	15.71 	23.81 	16.94 	17.60 	17.20 	43.71	87.12 	4.76 	15.22 	98.82	23.67 	27.90 	17.16 	101.11 	5.16 	13.13 	12.66 	7.81 	19.57 	11.36 	101.19 	20.37	20.82	11.38 	9.14 	6.34 
2006-12-31	6.14 	21.39 	12.69 	18.74 	27.03 	-0.14 	17.04	15.71 	23.81 	16.94 	17.60 	17.20 	43.71	87.12 	26.62 	17.64 	20.12 	26.61 	-8.84 	19.03	16.40 	27.31 	17.08 	19.50 	15.82 	2.64	79.30 	4.70 	15.56 	98.43	23.71 	26.22 	16.95 	106.37 	4.55 	12.91 	12.55 	9.21 	18.65 	11.76 	101.61 	22.79	22.94	11.78 	9.40 	6.33 
2007-03-31	13.08 	26.62 	17.64 	20.12 	26.61 	-8.84 	19.03	16.40 	27.31 	17.08 	19.50 	15.82 	2.64	79.30 	33.05 	20.30 	24.42 	25.03 	8.10 	20.10	21.98 	29.04 	17.93 	20.83 	15.69 	26.40	86.82 	4.76 	16.06 	97.49	27.18 	27.42 	10.89 	106.63 	5.51 	14.90 	14.09 	10.91 	20.91 	9.37 	102.57 	25.51	23.01	19.76 	16.56 	6.08 
2007-06-30	9.50 	33.05 	20.30 	24.42 	25.03 	8.10 	20.10	21.98 	29.04 	17.93 	20.83 	15.69 	26.40	86.82 	49.00 	28.54 	31.05 	27.06 	16.56 	18.80	23.84 	29.57 	16.83 	22.45 	16.92 	38.41	87.36 	4.27 	16.23 	96.81	27.26 	27.82 	17.10 	103.65 	7.55 	15.29 	14.40 	12.23 	20.47 	8.49 	103.30 	27.43	24.67	17.67 	14.21 	7.23 
2007-09-30	14.90 	49.00 	28.54 	31.05 	27.06 	16.56 	18.80	23.84 	29.57 	16.83 	22.45 	16.92 	38.41	87.36 	45.51 	23.70 	33.30 	25.57 	14.43 	17.50	24.39 	25.91 	15.95 	20.93 	16.35 	40.50	68.31 	4.01 	17.14 	94.85	29.67 	37.29 	20.82 	105.16 	7.92 	15.05 	14.28 	10.65 	19.71 	7.15 	105.43 	27.97	25.56	17.58 	14.31 	10.05 
2007-12-31	14.52 	45.51 	23.70 	33.30 	25.57 	14.43 	17.50	24.39 	25.91 	15.95 	20.93 	16.35 	40.50	68.31 	1.60 	1.95 	29.91 	18.04 	29.06 	25.70	8.70 	13.15 	10.44 	18.02 	17.28 	33.30	68.92 	3.45 	16.42 	93.88	31.91 	37.69 	20.81 	108.63 	11.67 	14.80 	14.04 	11.03 	19.27 	8.82 	106.53 	26.97	27.78	16.91 	14.89 	11.51 
