2012-01-31	13.73 	82730.00 	139.10 	3.10 	203599.00 	92495.90 	358306.20 	129.94 	138.98 	120.85 	25.00 	60000.00 	555253.05 	270010.40 	855898.89 	45.10 	12.40 	53195.00 	240733.00 	120.85 	25.00 	240733.00 	203599.00 	358306.20 	1.49 	129.94 	138.98 	775.00 	1.18 
2012-02-29	14.33 	101358.00 	172.90 	4.30 	366010.00 	155364.60 	789875.10 	290.35 	295.43 	184.07 	66.83 	40000.00 	562360.40 	270312.11 	867171.42 	47.70 	13.00 	55632.00 	581025.00 	329.91 	66.83 	342977.00 	366010.00 	431358.10 	2.32 	160.87 	156.71 	769.00 	1.42 
2012-03-31	14.16 	110303.00 	202.40 	4.40 	419812.00 	244490.60 	1258928.80 	478.42 	479.27 	247.28 	108.66 	70000.00 	572474.82 	277998.11 	895565.50 	50.30 	13.40 	58625.00 	981218.00 	538.97 	108.66 	400193.00 	419812.00 	468955.30 	1.53 	188.06 	183.86 	768.00 	1.44 
2012-04-30	14.21 	97545.00 	175.80 	3.10 	325815.00 	345131.20 	1693611.50 	643.19 	641.75 	199.59 	149.02 	80000.00 	579292.11 	274983.82 	889604.04 	53.04 	12.80 	61626.00 	1285303.00 	738.56 	149.02 	304085.00 	325815.00 	434621.60 	1.72 	164.76 	162.44 	772.00 	0.84 
2012-05-31	14.68 	118213.00 	171.50 	3.50 	278759.00 	463338.00 	2219246.30 	800.03 	802.35 	196.29 	189.68 	90000.00 	587224.43 	278656.31 	900048.77 	55.93 	13.20 	64367.00 	1527388.00 	936.77 	189.68 	242085.00 	278759.00 	525544.40 	1.88 	157.09 	160.72 	760.00 	0.71 
2012-06-30	15.03 	103136.00 	169.50 	4.68 	239998.00 	581114.10 	2660602.70 	952.92 	959.81 	189.67 	231.29 	80000.00 	596422.59 	287526.17 	924991.20 	30.70 	13.64 	58227.00 	1749331.00 	1129.18 	231.29 	221943.00 	239998.00 	441379.50 	1.98 	153.13 	157.75 	754.00 	0.05 
2012-07-31	14.59 	96316.00 	148.90 	4.60 	224220.00 	710275.20 	3052599.00 	1096.87 	1097.94 	207.07 	270.22 	110000.00 	601823.80 	283090.68 	919072.40 	22.50 	13.90 	58271.00 	1972011.00 	1335.74 	270.22 	222680.00 	224220.00 	391849.10 	1.70 	143.71 	137.94 	742.00 	-0.39 
2012-08-31	14.27 	109822.00 	158.30 	4.50 	241703.00 	836596.70 	3488118.40 	1247.03 	1247.47 	192.26 	309.12 	110000.00 	608863.25 	285739.27 	924894.59 	22.50 	13.50 	62559.00 	2217287.00 	1528.51 	309.12 	246364.00 	241703.00 	435624.70 	1.65 	150.14 	149.52 	730.00 	-0.96 
2012-09-30	14.00 	79474.00 	180.40 	7.30 	264769.00 	953925.20 	3812233.20 	1413.12 	1409.23 	229.49 	347.74 	100000.00 	615089.48 	286788.21 	943688.75 	26.60 	14.80 	66425.00 	2495446.00 	1797.79 	347.74 	278159.00 	264769.00 	324069.70 	1.50 	166.09 	161.74 	730.50 	1.15 
2012-10-31	13.88 	69221.00 	167.70 	6.10 	254398.00 	1050321.30 	4092420.70 	1572.01 	1570.07 	238.91 	387.55 	80000.00 	620143.19 	293309.78 	936404.28 	31.45 	14.10 	66708.00 	2734604.00 	2095.73 	387.55 	239158.00 	254398.00 	280170.50 	1.54 	158.70 	160.60 	731.00 	-1.54 
2012-11-30	13.71 	84375.00 	184.90 	5.50 	273738.00 	1158771.10 	4422132.30 	1748.29 	1749.32 	228.95 	431.19 	80000.00 	625363.56 	296883.00 	944832.40 	37.18 	13.90 	66946.00 	3015354.00 	2324.68 	431.19 	280750.00 	273738.00 	330563.40 	1.33 	176.14 	179.10 	731.00 	-1.78 
2012-12-31	13.87 	82453.00 	191.70 	6.50 	306140.00 	1267156.20 	4749143.00 	1927.18 	1930.64 	264.15 	479.14 	80000.00 	629909.64 	308664.23 	974148.80 	68.90 	13.80 	69346.00 	3320805.00 	2636.26 	479.14 	305454.00 	306140.00 	328805.70 	0.97 	178.49 	180.99 	728.00 	-1.13 
2013-01-31	13.55 	70295.00 	198.75 	15.30 	299453.00 	98980.80 	299376.70 	196.45 	203.45 	205.17 	274.35 	80000.00 	640766.52 	311228.55 	992129.25 	74.10 	15.90 	75332.00 	353760.00 	1497.60 	274.35 	353760.00 	299453.00 	299376.70 	1.10 	196.45 	203.45 	732.00 	1.31 
2013-02-28	13.85 	60826.00 	206.06 	9.50 	230133.00 	172843.40 	545905.80 	331.17 	338.91 	146.19 	69.56 	60000.00 	646966.40 	296103.24 	998600.83 	70.60 	15.20 	83571.00 	599344.00 	358.93 	69.56 	242511.00 	230133.00 	246102.50 	2.01 	134.72 	135.46 	710.00 	0.80 
2013-03-31	13.48 	84772.00 	229.00 	11.90 	423518.00 	263655.40 	889366.20 	539.71 	542.45 	263.43 	115.94 	80000.00 	657591.82 	310898.29 	1035858.37 	42.00 	15.70 	91898.00 	1002788.00 	629.78 	115.94 	403444.00 	423518.00 	343194.90 	1.63 	208.52 	203.51 	719.00 	1.13 
2013-04-30	13.38 	96975.00 	203.20 	11.90 	375491.00 	362983.50 	1299823.40 	729.65 	726.62 	254.56 	164.78 	80000.00 	665514.79 	307648.42 	1032551.90 	32.00 	16.10 	84101.00 	1367548.00 	884.97 	164.78 	364670.00 	375491.00 	410382.70 	1.68 	189.94 	184.17 	708.00 	0.49 
