2005-12	37.5	61.53846154	56.25
2006-03	50	38.46153846	50
2006-06	43.75	38.46153846	25
2006-09	37.5	53.84615385	56.25
2006-12	56.25	61.53846154	81.25
2007-03	50	69.23076923	68.75
2007-06	12.5	69.23076923	62.5
2007-09	25	15.38461538	62.5
2007-12	18.75	23.07692308	31.25
2008-03	18.75	23.07692308	43.75
2008-06	43.75	15.38461538	25
2008-09	62.5	38.46153846	6.25
2008-12	62.5	69.23076923	18.75
2009-03	56.25	76.92307692	75
2009-06	37.5	69.23076923	68.75
2009-09	18.75	53.84615385	81.25
2009-12	12.5	30.76923077	93.75
2010-03	18.75	7.692307692	37.5
2010-06	37.5	15.38461538	25
2010-09	37.5	46.15384615	31.25
2010-12	6.25	46.15384615	43.75
2011-03	0	7.692307692	43.75
2011-06	12.5	0	25
2011-09	25	7.692307692	6.25
2011-12	56.25	7.692307692	31.25
2012-03	68.75	53.84615385	12.5
2012-06	37.5	76.92307692	25
2012-09	50	46.15384615	50
2012-12	25	61.53846154	62.5
2013-03	43.75	30.76923077	43.75
2013-06	50	38.46153846	56.25
2013-09	12.5	38.46153846	62.5
2013-12	37.5	7.692307692	31.25
2014-03	37.5	30.76923077	25
2014-06	31.25	23.07692308	6.25
2014-09	31.25	23.07692308	12.5
2014-12	43.75	46.15384615	12.5
2015-03	25	53.84615385	50
2015-06	31.25	46.15384615	56.25
2015-09	50	38.46153846	37.5
2015-12	25	69.23076923	68.75
2016-03	6.25	23.07692308	68.75
2016-06	31.25	23.07692308	56.25
2016-09	25	30.76923077	68.75
2016-12	43.75	15.38461538	62.5
2017-03	37.5	46.15384615	25

