2005-09	100.0	100.0	100.0	118.49
2005-12	100.9	99.5	99.6	116.66
2006-03	100.1	100.1	99.8	111.81
2006-06	99.7	100.0	100.2	115.65
2006-09	100.1	99.6	100.3	107.26
2006-12	100.0	99.7	100.3	106.14
2007-03	100.1	99.0	100.9	113.08
2007-06	100.1	99.3	100.6	109.5
2007-09	99.5	99.8	100.7	114.9
2007-12	98.2	100.2	101.7	114.52
2008-03	98.5	99.7	101.8	102.94
2008-06	97.9	99.8	102.3	104.03
2008-09	98.8	99.3	102.0	100.61
2008-12	100.7	98.9	100.5	97.93
2009-03	102.8	100.2	97.0	113.92
2009-06	102.9	100.5	96.6	115.72
2009-09	102.2	100.7	97.1	120.41
2009-12	102.0	100.3	97.7	122.65
2010-03	99.4	100.2	100.5	116.42
2010-06	99.4	99.7	100.9	108.5
2010-09	99.6	99.7	100.7	107.55
2010-12	99.4	99.9	100.7	106.84
2011-03	99.1	99.9	101.0	111.37
2011-06	98.6	99.8	101.6	109.77
2011-09	98.3	99.6	102.0	109.27
2011-12	98.3	99.7	102.0	105.81
2012-03	99.0	99.4	101.6	99.53
2012-06	99.8	99.5	100.7	105.38
2012-09	99.8	99.8	100.4	106.89
2012-12	100.2	99.6	100.2	107.36
2013-03	100.1	99.8	100.1	118.51
2013-06	99.8	100.2	100.0	111.22
2013-09	99.7	100.2	100.2	108.42
2013-12	98.8	100.5	100.7	106.94
2014-03	99.5	99.9	100.6	99.54
2014-06	99.1	100.3	100.6	99.16
2014-09	99.8	100.0	100.2	99.4
2014-12	99.7	100.5	99.9	100.53
2015-03	100.7	100.5	98.8	101.19
2015-06	100.4	100.5	99.0	105.71
2015-09	100.2	100.6	99.2	106.88
2015-12	100.7	99.4	99.9	106.6
2016-03	99.6	100.2	100.2	117.19
2016-06	99.4	100.0	100.5	110.82
2016-09	99.4	99.9	100.7	110.99
2016-12	99.2	99.9	100.9	109.28
2017-03	98.9	99.6	101.4	106.22
2017-06	99.0	99.6	101.4	104.38
